segment	Classe pharmacologique	Classe thérapeutique	DCI (spécialités)	Classe pharmaco-thérapeutique
-ac	dérivés de l’ibufenac	antalgiques, antipyreptiques, anti-inflammatoires	Diclofénac (Difal – Voltarène – Xénid)	Anti-inflammatoires non stéroïdiens dérivés de l'ibufénac, dérivés arylcarboxyliques
-ac	dérivés de l’ibufenac	antalgiques, antipyreptiques, anti-inflammatoires	Bufexamac (Parfenac)	Anti-inflammatoires non stéroïdiens dérivés de l'ibufénac, dérivés de l'acide arylacétique
-actide	polypeptides synthétiques agissant comme la corticotropine		Tétracosactide (Synacthène Retard – Cortrosyn Retard)	Polypeptides synthétiques agissant comme la corticotropine (stimulent la sécrétion des hormones cortico-surrénaliennes)
-adol/-adol-	certains morphiniques	antalgiques	Tramadol (Tremadol)	Analgésiques divers
-adom	dérivés du tifluadom	analgésiques		
-afenone	dérivés du propafénone	antiarythmiques		
-afil	inhibiteurs de la phosphodiestérase-5	vasodilatateurs, troubles de l’érection, hypertension artérielle pulmonaire		
-aj-	dérivés de l’ajmaline	antiarythmiques		
-al	aldéhydes			
-aldrate	sels d’aluminium	antiacides		
-ampanel	antagonistes des récepteurs glutamate ionotropique non N-methyl-D-aspartate			
andr-/-andr-	stéroïdes androgènes		Nandrolone (Déca-Durabolin – Dynabolan – Kératyl), Androstanolone (Andractim)	Stéroïdes androgènes
-anib	inhibiteurs de l’angiogenèse	anticancéreux		
-anserin	antagonistes des récepteurs de la sérotonine 5-HT2			
-antel	anthelmintiques non-définis	anthelmintiques	Pyrantel (Combantrin – Helmintox)	Anthelminthiques sans structure chimique précise
-antrone	dérivés de l’anthraquinone	anticancéreux, leucémie, SEP, antinéoplasiques		
-(a)pine	composés tricycliques		Clozapine (Leponex)	Composés tricycliques à activité psychotique
-(ar)abine	dérivés de l'arabinofuranose	antiviraux, antinéoplasiques	Cytarabine (Aracytine)	Antinéoplasiques antiviraux, dérivés de l'arabinofuranose
-arit	agissant comme le clobuzarit et le lobenzarit	antiarthritiques		
-arol	dérivés du dicoumarol	anticoagulants	Acénocoumarol (Sintrom)	Anticoagulants coumariniques
-arotene	dérivés des aritonoïdes			
arte-	composés liés à l’artemisinine	antipaludiques		
-ase	enzymes			
-ast	n’agissant pas primairement comme antihistaminiques	antiasthmatiques, antiallergiques		
-astine	certains antihistaminiques H1	antiallergiques	Azélastine (Allergodil), Lévocabastine (Lévophta), Mizolastine (Milastine - Mizollen)	Antihistaminiques H1 non classés ailleurs
-azénil	antagonistes des benzodiazépines		Flumazénil (Anexate)	Substances agonistes/antagonistes des récepteurs aux benzodiazépines, à dominante antagoniste
-azépam/-azam	benzodiazépines	hypnotiques, anxiolytiques, antiépileptiques	Diazépam (Valium), Nordazépam (Nordaz), Clonazépam (Clonopin - Rivotril), Flunitrazépam (Hypnosédon – Narcozep), Tetrazépam (Musaril - Myolastan), Clotiazépam (Vératran), Clobazam (Urbanyl) 	Benzodiazépines du groupe du diazépam
-azepide	benzodiazépines, antagonistes des récepteurs de la cholecystokinine			
-azocine	antagonistes et agonistes de la 6,7-benzomorphan	analgésiques	Pentazocine	Analgésiques et plus généralement antagonistes-agonistes des récepteurs morphiniques
-azolam	benzodiazépines	hypnotiques, anxiolytiques, antiépileptiques	Alprazolam (Alpraz – Xanax)	Benzodiazépines anxiolytiques
-azolam	benzodiazépines	hypnotiques, anxiolytiques, antiépileptiques	Triazolam (Halcion)	Benzodiazépines hypnotiques
-azoline	dérivés de l’antazoline	vasoconstricteurs nasaux, antihistaminiques	Naphazoline (Colyre Bleu – Deltarhinol), Xylométazoline (Otrivine)	Vasoconstricteurs locaux à noyau imidazoline
-azone	dérivés du phénylbutazone	analgésiques, anti-inflammatoires	Phénazone (HEC – Migralgine – Otipax), Propyphénazone (Claradol Plus – Spasmoplus)	Analgésiques et antipyrétiques pyrazolés mais sans propriétés anti-inflammatoires majeures
-azosine	dérivés du prazosine	antihypertenseurs, antiprostatiques, vasodilatateurs	Doxazosine (Cardura), Prazosine (Alpress- Minipress)	Alpha-1 bloquants (quinazolines), utilisés comme antihypertensseurs vasodilatateurs
-bactam	inhibiteurs des bêtalactamases (exception : acide clavulanique)	anti-infectieux	Sulbactam (Unasyn)	Antibiotiques inhibiteurs des bêta-lactamases
-bamate	carbamates, dérivés du propanediol et du pentanediol	tranquillisants	Méprobamate (Equanil – Mépronizine)	Carbamates à propriétés essentiellement tranquillisantes
barb-/-barb-/-barbital	barbituriques	antiépileptiques	Amobarbital, Phénobarbital (Gardénal - Natisédine)	Dérivés barbituriques ou thiobarbituriques, à propriétés hypnosédatives
barb-/-barb-/-barbital	barbituriques	antiépileptiques	Penthiobarbital	Dérivés barbituriques ou thiobarbituriques, à propriétés anesthésiques générales
barb-/-barb-/-barbital	barbituriques	antiépileptiques	Fébarbamate	Dérivés barbituriques ou thiobarbituriques, à propriétés tranquillisantes
-bégron	agonistes bêta-3-adrénergique	antispasmodiques urinaires	Mirabégron	
-bendan	dérivés du pimobendan	stimulants cardiaque		
-bendazole	inhibiteurs de la polymérisation de la tubuline, dérivés du tiabendazole	antiparasitaires, antihelminthiques	Albendazole (Azole – Zentel), Mébendazole (Oxitover – Sufil – Vermox)	Anthelminthiques à noyau benzimidazole
-bermin	facteurs de croissance			
-bersat	dérivés du benzoylamino-benzpyran	anticonvulsants		
-bétazol 	dérivés de la prednisone et de la prednisolone		Clobétazol (Dermoval)	Corticostéroïdes qui ne possèdent pas tous les substituants présents dans la cortisone et la prednisolone
-bol/-bol-	stéroïdes anabolisants		Trenbolone	Stéroïdes anabolisants protéiniques
-bradine	inhibiteurs du nœud sinusal			
-bufène	dérivés de l’acide arylbutanoïque	anti-inflammatoires non stéroïdiens		
-buline	inhibiteurs mitotiques, inhibiteurs de la polymérisation de la tubuline	antinéoplasiques		
-butazone/-buzone	dérivés du phénylbutazone	analgésiques, anti-inflammatoires	Phénylbutazone (Alpha-Kadol - Butazolidine)	Analgésiques anti-inflammatoires du groupe de la phénylbutazone (pyrazolés)
-caftor			---	Modulateurs de la protéine CFTR
-caïn-	dérivés de la lidocaïne et de la procaïnamide	anesthésiques locaux, antiarythmiques	Flécaïnide (Flécaïne)	Antiarythmiques de la classe I
-caïne	inhibiteurs des canaux sodiques	anesthésiques locaux, antiarythmiques	Bupivacaïne (Marcaïne – Périanest), Lidocaïne (Elma – Procto-Glyvénol - Xylocaïne), Oxybuprocaïne (Novésine)	Anesthésiques locaux
calci-/-calci-	dérivés et analogues de la vitamine D	antirachitiques	Alfacalcidol (Un-Alfa), Calcifédiol (Dedrogyl – Hidroférol), Calcipotriol (Daivonex)	Séco-stéroïdes analogues de la vitamine D
-capone	inhibiteurs de la catéchol-O-méthyl-transférase	antiparkinsoniens		
-carbef	dérivés des carbacéphems	anti-infectieux	Loracarbef	Antibiotiques dérivés des carbacéphems du groupe des bêta-lactamines
-carnil	dérivés du carboline, antagonistes et agonistes des récepteurs des benzodiazépines			
-castat	inhibiteurs de la dopamine-hydroxylase			
céf-	dérivés de la céphalosporine	anti-infectieux	Céfaclor (Alfatil – Cloracef), Céfpodoxime (Orélox), Céftazidime (Fortum), Céfuroxime (Zinnat)	Céphalosporines
cell-/cel-	dérivés de la cellulose			
cell-ate	dérivés de l’ester de cellulose pour les composants contenant des résidus acides			
-cellose	dérivés de l’éther de cellulose			
-cept/-bacept	molécules récepteurs natives ou modifiées	polyarthrite rhumatoïde, DMLA, greffes du rein, cancer colorectal		
-cic	groupe des acides carboxyliques	hépatoprotecteurs		
-cidine	antibiotiques d’origine naturelle		Gramicidine	Antibiotiques d'origine naturelle (à l'exception des antinéoplasiques), lorsqu'ils n'appartiennent pas à une famille définie
-ciguat	activateurs de la cyclase guanilate			
-cillinam	dérivés de la pénicilline	anti-infectieux	Pivmécillinam (Selexid)	Amidinopénicillines, antibiotiques du groupe des bêta-lactamines (mécillinams)
-cilline	dérivés de la pénicilline	anti-infectieux	Amoxicilline (Amoxil – Clamoxyl - Néomox), Ampicilline (Amblosin – Opticilline – Totapen), Flucloxacilline (Astaph – Floxapen – Staphypen)	Aminopénicillines, antibiotiques du groupe des bêta-lactamines (sauf les mécillinams)
-cilpine	composés tricycliques			
-cistéine	mucolitiques autres que les dérivés de la bromhexine			
-citabine	dérivés de la cytarabine ou de l’azactidine	antiviraux, antinéoplasiques	Zalcitabine (Hivid), Emtricitabine (Emtriva – Atripla – Biktarvy – Descovy – Eviplera – Genvoya – Odefsey – Stribild – Truvada – PrEP)	Nucléosides antiviraux ou agents antinéoplasiques dérivés de la cytidine
-clidine/-clidinium	antagonistes des récepteurs muscariniques			
