segment	Classe pharmacologique	Classe thérapeutique	DCI (spécialités)	Statut	Classe pharmaco-thérapeutique
-ac	certains anti-inflammatoires non stéroïdiens	antalgiques, antipyreptiques, anti-inflammatoires	Diclofénac (Difal – Voltarène – Xénid)	Complet	Anti-inflammatoires non stéroïdiens dérivés de l'ibufénac, dérivés arylcarboxyliques
-ac	certains anti-inflammatoires non stéroïdiens	antalgiques, antipyreptiques, anti-inflammatoires	Bufexamac (Parfenac)	Complet	Anti-inflammatoires non stéroïdiens dérivés de l'ibufénac, dérivés de l'acide arylacétique
-actide			Tétracosactide (Synacthène Retard – Cortrosyn Retard)	Complet	Polypeptides synthétiques agissant comme la corticotropine (stimulent la sécrétion des hormones cortico-surrénaliennes)
-adol/-adol-	certains morphiniques	antalgiques	Tramadol (Tremadol)	Complet	Analgésiques divers
-afil	inhibiteurs de la phosphodiestérase 5	troubles de l’érection, hypertension artérielle pulmonaire		Complet	
-alol			Labétalol (Trandate), Sotalol (Sotalex)	Complet	β-bloqueurs
andr-/-andr-			Nandrolone (Déca-Durabolin – Dynabolan – Kératyl), Androstanolone (Andractim)	Complet	Stéroïdes androgènes
-anib	inhibiteurs de l’angiogenèse	anticancéreux		Complet	
-antel			Pyrantel (Combantrin – Helmintox)	Complet	Anthelminthiques sans structure chimique précise
-antrone	dérivés de l’anthraquinone	anticancéreux, leucémie, SEP		Complet	
-apine			Clozapine (Leponex)	Complet	Composés tricycliques à activité psychotique
-(ar)abine			Cytarabine (Aracytine)	Complet	Antinéoplasiques antiviraux, dérivés de l'arabinofuranose
-arol	dérivés du dicoumarol	anticoagulants	Acénocoumarol (Sintrom)	Complet	Anticoagulants coumariniques
-astine	certains antihistaminiques H1	antiallergiques	Azélastine (Allergodil), Lévocabastine (Lévophta), Mizolastine (Milastine - Mizollen)	Complet	Antihistaminiques H1 non classés ailleurs
-azam	benzodiazépines	hypnotiques, anxiolytiques, antiépileptiques	Clobazam (Urbanyl)	Complet	Composés anxiolytiques à noyau benzodiazépine
-azénil	antagonistes des benzodiazépines		Flumazénil (Anexate)	Complet	Substances agonistes/antagonistes des récepteurs aux benzodiazépines, à dominante antagoniste
-azépam	benzodiazépines	hypnotiques, anxiolytiques, antiépileptiques	Diazépam (Valium), Nordazépam (Nordaz), Clonazépam (Clonopin - Rivotril), Flunitrazépam (Hypnosédon – Narcozep), Tetrazépam (Musaril - Myolastan), Clotiazépam (Vératran)	Complet	Benzodiazépines du groupe du diazépam
-azocine			Pentazocine	Complet	Analgésiques et plus généralement antagonistes-agonistes des récepteurs morphiniques
-azolam	benzodiazépines	hypnotiques, anxiolytiques, antiépileptiques	Alprazolam (Alpraz – Xanax)	Complet	Benzodiazépines anxiolytiques
-azolam	benzodiazépines	hypnotiques, anxiolytiques, antiépileptiques	Triazolam (Halcion)	Complet	Benzodiazépines hypnotiques
-azoline	alphastimulants	vasoconstricteurs nasaux	Naphazoline (Colyre Bleu – Deltarhinol), Xylométazoline (Otrivine)	Complet	Vasoconstricteurs locaux à noyau imidazoline
-azone			Phénazone (HEC – Migralgine – Otipax), Propyphénazone (Claradol Plus – Spasmoplus)	Complet	Analgésiques et antipyrétiques pyrazolés mais sans propriétés anti-inflammatoires majeures
-azosine	alphabloquants	antihypertenseurs, antiprostatiques, vasodilatateurs	Doxazosine (Cardura), Prazosine (Alpress- Minipress)	Complet	Alpha-1 bloquants (quinazolines), utilisés comme antihypertensseurs vasodilatateurs
-bactam	inhibiteurs des bêtalactamases (exception : acide clavulanique)	anti-infectieux	Sulbactam (Unasyn)	Complet	Antibiotiques inhibiteurs des bêta-lactamases
-bamate			Méprobamate (Equanil – Mépronizine)	Complet	Carbamates à propriétés essentiellement tranquillisantes
barb-/-barb-/-barbital	barbituriques	antiépileptiques	Amobarbital, Phénobarbital (Gardénal - Natisédine)	Complet	Dérivés barbituriques ou thiobarbituriques, à propriétés hypnosédatives
barb-/-barb-/-barbital	barbituriques	antiépileptiques	Penthiobarbital	Complet	Dérivés barbituriques ou thiobarbituriques, à propriétés anesthésiques générales
barb-/-barb-/-barbital	barbituriques	antiépileptiques	Fébarbamate	Complet	Dérivés barbituriques ou thiobarbituriques, à propriétés tranquillisantes
-bégron	agonistes bêta-3-adrénergique	antispasmodiques urinaires	Mirabégron	Complet	
-bendazole	inhibiteurs de la polymérisation de la tubuline	antiparasitaires, antihelminthiques	Albendazole (Azole – Zentel), Mébendazole (Oxitover – Sufil – Vermox)	Complet	Anthelminthiques à noyau benzimidazole
-bétazol 			Clobétazol (Dermoval)	Complet	Corticostéroïdes qui ne possèdent pas tous les substituants présents dans la cortisone et la prednisolone
-bol/-bol-	stéroïdes anabolisants		Trenbolone	Complet	Stéroïdes anabolisants protéiniques
-butazone			Phénylbutazone (Alpha-Kadol - Butazolidine)	Complet	Analgésiques anti-inflammatoires du groupe de la phénylbutazone (pyrazolés)
-caftor			---	Nouveau	Modulateurs de la protéine CFTR
-caïn-	inhibiteurs des canaux sodiques	anesthésiques locaux, antiarythmiques	Flécaïnide (Flécaïne)	Complet	Antiarythmiques de la classe I
-caïne	inhibiteurs des canaux sodiques	anesthésiques locaux, antiarythmiques	Bupivacaïne (Marcaïne – Périanest), Lidocaïne (Elma – Procto-Glyvénol - Xylocaïne), Oxybuprocaïne (Novésine)	Complet	Anesthésiques locaux
calci-/-calci-	dérivés et analogues de la vitamine D	antirachitiques	Alfacalcidol (Un-Alfa), Calcifédiol (Dedrogyl – Hidroférol), Calcipotriol (Daivonex)	Complet	Séco-stéroïdes analogues de la vitamine D
-capone	inhibiteurs de la catéchol-O-méthyl-transférase	antiparkinsoniens		Complet	
-carbef			Loracarbef	Complet	Antibiotiques dérivés des carbacéphems du groupe des bêta-lactamines
céf-	céphalosporines	anti-infectieux	Céfaclor (Alfatil – Cloracef), Céfpodoxime (Orélox), Céftazidime (Fortum), Céfuroxime (Zinnat)	Complet	Céphalosporines
-cept	molécules récepteurs natives ou modifiées	polyarthrite rhumatoïde, DMLA, greffes du rein, cancer colorectal			
-cidine			Gramicidine	Complet	Antibiotiques d'origine naturelle (à l'exception des antinéoplasiques), lorsqu'ils n'appartiennent pas à une famille définie
-cillinam			Pivmécillinam (Selexid)	Complet	Amidinopénicillines, antibiotiques du groupe des bêta-lactamines (mécillinams)
-cilline	dérivés de la pénicilline	anti-infectieux	Amoxicilline (Amoxil – Clamoxyl - Néomox), Ampicilline (Amblosin – Opticilline – Totapen), Flucloxacilline (Astaph – Floxapen – Staphypen)	Complet	Aminopénicillines, antibiotiques du groupe des bêta-lactamines (sauf les mécillinams)
-citabine	dérivés de la cytidine	antiviraux	Zalcitabine (Hivid), Emtricitabine (Emtriva – Atripla – Biktarvy – Descovy – Eviplera – Genvoya – Odefsey – Stribild – Truvada – PrEP)	Complet	Nucléosides antiviraux ou agents antinéoplasiques dérivés de la cytidine
-clone			Zopiclone (Imovane)	Complet	Hypnotiques et tranquilisants du groupe des cyclopyrrolones
-closporine			---	Nouveau	Substances dérivées de la ciclosporine
