segment	Famille pharmaco-thérapeutique	DCI (spécialités)
-ac	Anti-inflammatoires non stéroïdiens dérivés de l'ibufénac, dérivés arylcarboxyliques	Diclofénac (Difal – Voltarène – Xénid)
-ac	Anti-inflammatoires non stéroïdiens dérivés de l'ibufénac, dérivés de l'acide arylacétique	Bufexamac (Parfenac)
-actide	Polypeptides synthétiques agissant comme la corticotropine (stimulent la sécrétion des hormones cortico-surrénaliennes)	Tétracosactide (Synacthène Retard – Cortrosyn Retard)
-adol;-adol-	Analgésiques divers	Tramadol (Tremadol)
-alol	β-bloqueurs	Labétalol (Trandate), Sotalol (Sotalex)
andr-;-andr-	Stéroïdes androgènes	Nandrolone (Déca-Durabolin – Dynabolan – Kératyl), Androstanolone (Andractim)
-antel	Anthelminthiques sans structure chimique précise	Pyrantel (Combantrin – Helmintox)
-apine	Composés tricycliques à activité psychotique	Clozapine (Leponex)
-(ar)abine	Antinéoplasiques antiviraux, dérivés de l'arabinofuranose	Cytarabine (Aracytine)
-arol	Anticoagulants coumariniques	Acénocoumarol (Sintrom)
-astine	Antihistaminiques H1 non classés ailleurs	Azélastine (Allergodil), Lévocabastine (Lévophta), Mizolastine (Milastine - Mizollen)
-azam	Composés anxiolytiques à noyau benzodiazépine	Clobazam (Urbanyl)
-azénil	Substances agonistes/antagonistes des récepteurs aux benzodiazépines, à dominante antagoniste	Flumazénil (Anexate)
-azépam	Benzodiazépines du groupe du diazépam	Diazépam (Valium), Nordazépam (Nordaz), Clonazépam (Clonopin - Rivotril), Flunitrazépam (Hypnosédon – Narcozep), Tetrazépam (Musaril - Myolastan), Clotiazépam (Vératran)
-azocine	Analgésiques et plus généralement antagonistes-agonistes des récepteurs morphiniques	Pentazocine
-azolam	Benzodiazépines anxiolytiques	Alprazolam (Alpraz – Xanax)
-azolam	Benzodiazépines hypnotiques	Triazolam (Halcion)
-azoline	Vasoconstricteurs locaux à noyau imidazoline	Naphazoline (Colyre Bleu – Deltarhinol), Xylométazoline (Otrivine)
-azone	Analgésiques et antipyrétiques pyrazolés mais sans propriétés anti-inflammatoires majeures	Phénazone (HEC – Migralgine – Otipax), Propyphénazone (Claradol Plus – Spasmoplus)
-azosine	Alpha-1 bloquants (quinazolines), utilisés comme antihypertensseurs vasodilatateurs	Doxazosine (Cardura), Prazosine (Alpress- Minipress)
-bactam	Antibiotiques inhibiteurs des bêta-lactamases	Sulbactam (Unasyn)
-bamate	Carbamates à propriétés essentiellement tranquillisantes	Méprobamate (Equanil – Mépronizine)
barb-;-barb-;-barbital	Dérivés barbituriques ou thiobarbituriques, à propriétés hypnosédatives	Amobarbital, Phénobarbital (Gardénal - Natisédine)
barb-;-barb-;-barbital	Dérivés barbituriques ou thiobarbituriques, à propriétés anesthésiques générales	Penthiobarbital
barb-;-barb-;-barbital	Dérivés barbituriques ou thiobarbituriques, à propriétés tranquillisantes	Fébarbamate
-bendazole	Anthelminthiques à noyau benzimidazole	Albendazole (Azole – Zentel), Mébendazole (Oxitover – Sufil – Vermox)
-bétazol 	Corticostéroïdes qui ne possèdent pas tous les substituants présents dans la cortisone et la prednisolone	Clobétazol (Dermoval)
-bol;-bol-	Stéroïdes anabolisants protéiniques	Trenbolone
-butazone	Analgésiques anti-inflammatoires du groupe de la phénylbutazone (pyrazolés)	Phénylbutazone (Alpha-Kadol - Butazolidine)
-caïn-	Antiarythmiques de la classe I	Flécaïnide (Flécaïne)
-caïne	Anesthésiques locaux	Bupivacaïne (Marcaïne – Périanest), Lidocaïne (Elma – Procto-Glyvénol - Xylocaïne), Oxybuprocaïne (Novésine)
calci-;-calci-	Séco-stéroïdes analogues de la vitamine D	Alfacalcidol (Un-Alfa), Calcifédiol (Dedrogyl – Hidroférol), Calcipotriol (Daivonex)
-carbef	Antibiotiques dérivés des carbacéphems du groupe des bêta-lactamines	Loracarbef
-céf	Céphalosporines	Céfaclor (Alfatil – Cloracef), Céfpodoxime (Orélox), Céftazidime (Fortum), Céfuroxime (Zinnat)
-cidine	Antibiotiques d'origine naturelle (à l'exception des antinéoplasiques), lorsqu'ils n'appartiennent pas à une famille définie	Gramicidine
-cillinam	Amidinopénicillines, antibiotiques du groupe des bêta-lactamines (mécillinams)	Pivmécillinam (Selexid)
-cilline	Aminopénicillines, antibiotiques du groupe des bêta-lactamines (sauf les mécillinams)	Amoxicilline (Amoxil – Clamoxyl - Néomox), Ampicilline (Amblosin – Opticilline – Totapen), Flucloxacilline (Astaph – Floxapen – Staphypen)
-citabine	Nucléosides antiviraux ou agents antinéoplasiques dérivés de la cytidine	Zalcitabine (Hivid)
-clone	Hypnotiques et tranquilisants du groupe des cyclopyrrolones	Zopiclone (Imovane)
-conazole	Antifongiques systémiques du groupe du miconazole	Kétoconazole (Kétoderm - Nizoral), Fluconazole (Diflucan – Triflucan)
(cort)	Corticostéroïdes, autres que les dérivés de la prednisolone	Hydrocortisone (Bacicoline - Efficort –Néocort), Tixocortol (Oro-Pivalone – Thiovalone)
-cromil	Antiallergiques analogues de l'acide cromoglicique	Nédocromil (Tilade)
-curium et -curonium	Ammoniums quaternaires à activité semblable à celle des curares (curarisants)	Pancuronium (Pavulon), Rocuronium (Esmeron), Vécuronium (Norcuron)
-cycline	Tétracyclines	Doxycycline (Doxymycine – Longamycine – Vibra), Métacycline (Physiomycine), Minocycine (Mynocine)
-dapsone	Sulfones antimycobactériennes (tuberculose, lèpre), dérivés de la dapsone	Amidapsone
dil-;-dil	Vasodilatateurs antihypertenseurs	Minoxidil, Urapidil
dil-;-dil	Vasodilatateurs antiangoreux	Bépridil (Cordium), Diltiazem (Altiazem – Dilrène – Tildiem)
-dipine	Inhibiteurs calciques du groupe de la nifédipine (dihydropyridines)	Amlodipine (Amlor), Nifédipine (Adalate – Coracten – Nifédicor), Nitrendipine (Baypress - Hiperdine)
-dopa	Agonistes des récepteurs dopaminergiques, utilisés comme antiparkinsoniens ou inhibiteurs de la prolactine	Lévodopa (Modopar)
-dopa	Dérivés favorisants les actions de la dopamine	Carbidopa
-dralazine	Antihypertenseurs dérivés de l'hydralazine et de la phtalazine	Déhydralazine
-drine	Sympathomimétiques dérivés de la phényléthylamine et particulièrement des éphédrines	Dioxéthédrine (Bexol), Noréphédrine (Dénoral Cp. – Rinurel – Rupton)
-dronate;-dronique (acide)	Régulateurs du métabolisme du calcium (Diphosphonates)	Étidronate (Didronel), Résidronate (Actonel)
-ectine	Parasiticides dérivés de l'avermectine	Ivermectine
-erg-	Alcaloïdes de l'ergot de seigle et leurs dérivés	Dihydroergotamine (Ikaran – Seglor – Tamik), Méthylergométrine (Méthergin), Nicergoline (Sermion)
estr-;-estr-	Oestrogènes stéroïdiens	Ethinylestradiol (Adépal – Diane – Minidril), Promestriène (Colposeptine – Colpotrophine)
estr-;-estr-	Oestrogènes non stéroïdiens	Diéthylsilbestrol
-étanide;-anide	Diurétiques de l'anse, diurétiques hypokaliémiants	Pirétanide
-exine	Mucolytiques de type bromhexine	Dembrexine
-fénamate;-fénamique (acide)	Anti-inflammatoires non Stéroïdiens, dérivés de l'acide anthranilique, groupe des fénamates	Acide Méfénamique (Ponstyl), Acide Tolfénamique (Clotan), Etofénamate (Rheumon)
-fénine;-phénine	analgésiques périphériques dérivés de la glafénine	Floctafénine (Idarac)
-fénine;-phénine	analgésiques périphériques dérivés de l'acide phénylcarbamoyl-méthylimino-diacétique, utilisés en exploration fonctionnelle	Lidofénine
-fentanil	Analgésiques centraux de type fentanyl	Alfentanil (Rapifen), Sufentanil (Sufenta)
-fibrate	Fibrates normolipémiantes	Ciprofibrate (Lipanor), Fénofibrate (Lipanthyl)
-floxacine	Fluoroquinolones	Ciprofloxacine (Catex – Ciproxine – TMS), Lévofloxacine (Tavanic), Norfloxacine (Noracin – Urobacid – Uroctal), Ofloxacine (Oflocet – Quinolox – Uroflox), Trovafloxacine (Trovan)
-flurane	Anésthésiques généraux, dérivés halogénés volatiles	Enflurane
-formine	Biguanides, hypoglycémiants oraux	Metformine (Glycan – Glucophage – Stagid)
-frine	Sympathomimétiques dérivés de la phényléthylamine, en particulier de type adrénaline (= épinéphrine) ou phényléphrine (= néosynéphrine)	Dipivéphrine (Propine), Etiléfrine (Effortil), Phénylephrine (Diméthane – Rinomicine)
-fylline;-phylline	Méthylxanthines bronchodilatateurs	Bamifylline (Trentadil)
(gab)	Composés gabamimétiques, utilisés comme anti-épileptiques	Vigabatrine
gado-;-gado-	Produits pour exploration fonctionnelle, dérivés du gadolinium	Gadopentétate (Magnevist), Gadotérate (Dotarem)
gest;-gest-	Stéroïdes progestatifs	Progestérone (Di-Pro Oleosum – Progestogel – Tocogestan), Lévonorgestrel (Adépal - Microval – Trigynon), Nomégestrol (Lutényl), Promégestone (Surgestone), Médrogestone (Colprone)
-gestérone	Stéroïdes cétoniques progestatifs naturels ou de synthèse	Dydrogestérone (Duphastan), Progestérone (Progestogel – Tocogestan – Utrogestan)
-giline	Inhibiteurs de la mono-amine-oxydase (IMAO) de type B	Sélégiline
gli-;-gli-	Sulfamides hypoglycémiants	Glibenclamide (Benclamid – Daonil – Glidiabet), Gliclazide (Diamicron – Glyazid – Glycémat), Glimépiride (Amarel)
-golide	Agonistes dopaminergiques, dérivés de l'ergoline, utilisés comme antiparkinsoniens ou inhibiteurs de la prolactine	Quinagolide (Norprolac)
guan-	Antihypertenseurs dérivés de la guanidine	Guanfacine (Estulic)
-icam	Anti-inflammatoires non stéroïdiens du groupe des oxicams	Piroxicam (Brexin – Feldène – Zildam), Méloxicam (Mobic), Ténoxicam (Doxican - Tilcotil)
-ifène	Dérivés du triaryléthylène, inducteurs d'ovulation	Clomifène (Clomid – Prolifen)
-ifène	Cytostatiques antioestrogènes	Tamoxifène (Nolvadex)
-imus	Immunosupresseurs autres que les antinéoplasiques	Tacrolimus
-io	Produits de contraste iodés	Acide Ioxitalamique (Télébrix), Iopamidol (Iopamiron), Iopromide (Ultravist), Iopydol (Hytrast)
-io;iod-	Dérivés iodés autres que les produits de contraste	---
-iptan	Agonistes des récepteurs de la sérotonine dits 5 HT1 (triptans antimigraineux)	Sumatriptan (Imigran), Zolmitriptan (Zomig)
-ium	Ammoniums quaternaires utilisés comme curarisants (Cf. -curium)
-ium	Ammoniums quaternaires utilisés comme agents anticholinergiques	Prifinium (Riabal), Tiémonium (Viscéralgine)
-ium	Ammoniums quaternaires utilisés comme antiseptiques	Benzalkonium, Méthylthioninium (Collyre Bleu)
-ium	Ammoniums quaternaires utilisés comme divers	Pinaverium (Ex-Dicétel)
-izine	Antihistaminiques H1 du groupe des cyclizines	Buclizine (Aphilan), Cétirizine (Virlix – Zyrtec)
-kacine	Antibiotiques obtenus à partir de souches de Streptomyces kanamyceticus	Amikacine (Amiklin – Piérami)
-listat	Inhibiteurs de la lipase pancréatique	Orlistat (Xénical)
mer-;-mer-	Composés mercuriels, en particulier anti-infectieux	Mercurobutol (Ex-Mercryl Laurylé)
-mestane	Inhibiteurs de l'aromatase (estrogène synthétase), anti-oestrogènes	Exémestane
-métacine	Anti-inflammatoires non stéroïdiens, dérivés de l'indole	Acémétacine (Rantudil), Indométacine (Indocid – Indocollyre - Liometacen)
-métasone;-méthasone	Corticostéroïdes anti-inflammatoires, dérivés de la prednisone ou de la prednisolone	Béclométasone (Béconase - Bécotide – Clénil Fort), Bétaméthasone (Célestène – Dermosone - Diprolène – Diprosone – Diprostène), Dexaméthasone (Baycuten – Chibro-Cadron – Décadron – Oradexon – Percutalgine)
